85.76,	Call Wall **** 0DTE
84.44,	3 SD Resist
84.16,	EM+ (Expected Move)
83.95,	2 SD Resist
83.32,	1 SD Resist
82.47,	Call Wall *** 0DTE
81.81,	Dark Pool Ask 4.77M
81.81,	Dark Pool Bid 2.48M
81.78,	Dark Pool Ask 5.96M
81.75,	Dark Pool Ask 12.39M
81.73,	Dark Pool Ask 9.99M
81.66,	Dark Pool Ask 2.19M
81.66,	Dark Pool Ask 3.73M
81.53,	Dark Pool Mid 2.21M
81.42,	Dark Pool Bid 3.33M
81.28,	Dark Pool Ask 2.58M
80.24,	1 SD Support
79.61,	2 SD Support
79.4,	EM- (Expected Move)
79.17,	Call Support ****
79.12,	3 SD Support
75.87,	Max Pain 0DTE
