7907,	Call Wall *** 0DTE
7829.3,	3 SD Resist
7823.25,	Call Wall ***
7815.58,	2 SD Resist
7797.74,	1 SD Resist
7785.41,	EM+ (Expected Move)
7754.75,	Dark Pool Ask 1.50B
7754.26,	Dark Pool Ask 309.25M
7754.16,	Dark Pool Ask 115.97M
7750.79,	Dark Pool Mid 154.56M
7724.09,	EM- (Expected Move)
7720.56,	Dark Pool Ask 894.84M
7711.76,	1 SD Support
7707.04,	Max Pain 0DTE
7693.92,	2 SD Support
7680.2,	3 SD Support
7673.3,	Dark Pool Bid 485.52M
7673,	Put Wall **** 0DTE
7672.88,	Max Pain 0DTE
7622.75,	Put Wall ****
7622.75,	Put Wall **** 0DTE
7572.75,	Put Wall ****
7422.25,	Put Wall ****
