7676.17,	EM+ (Expected Move)
7606,	Call Wall *** 0DTE
7557.94,	3 SD Resist
7542.29,	2 SD Resist
7521.84,	1 SD Resist
7505.75,	Put Resistance ****
7472.5,	Dark Pool Bid 196.79M
7469.3,	Dark Pool Bid 2.92B
7469.29,	Dark Pool Bid 667.23M
7469.2,	Dark Pool Bid 200.17M
7464.87,	Max Pain 0DTE
7455.55,	Max Pain 0DTE
7455.5,	Put Wall ****
7455.5,	Put Wall **** 0DTE
7433.69,	Dark Pool Ask 368.91M
7423.16,	1 SD Support
7416.64,	Dark Pool Ask 178.11M
7402.71,	2 SD Support
7387.06,	3 SD Support
7355.25,	Put Wall ****
7347.95,	Dark Pool Bid 552.41M
7305.25,	Put Wall ****
7268.83,	EM- (Expected Move)
7255,	Put Wall ****
7255,	Put Wall *** 0DTE
7204.75,	Put Wall *** 0DTE
7154.75,	Put Wall ****
