7557.75,	Pivot ***
7535.31,	3 SD Resist
7519.36,	2 SD Resist
7514.65,	EM+ (Expected Move)
7498.5,	1 SD Resist
7477.44,	Max Pain 0DTE
7475.07,	Max Pain 0DTE
7457.5,	Put Resistance ****
7457.5,	Pivot **** 0DTE
7455.77,	Dark Pool Bid 295.94M
7451.76,	Dark Pool Mid 258.80M
7448.25,	Dark Pool Bid 752.78M
7448.25,	Dark Pool Ask 301.55M
7446.75,	Dark Pool Ask 114.54M
7446.65,	Dark Pool Ask 591.14M
7446.59,	Dark Pool Ask 221.68M
7445.44,	Dark Pool Bid 559.98M
7445.44,	Dark Pool Mid 93.33M
7398,	1 SD Support
7381.85,	EM- (Expected Move)
7377.14,	2 SD Support
7361.19,	3 SD Support
7256.75,	Put Wall ***
7256.75,	Put Wall **** 0DTE
