8021.25,	Pivot **** 0DTE
7752.98,	3 SD Resist
7736.35,	2 SD Resist
7725.55,	Dark Pool Ask 581.01M
7714.8,	EM+ (Expected Move)
7714.7,	1 SD Resist
7705.59,	Dark Pool Bid 230.07M
7696.97,	Dark Pool Ask 102.16M
7662.5,	Dark Pool Ask 897.58M
7662.5,	Dark Pool Bid 493.48M
7658.86,	Dark Pool Bid 194.25M
7658.86,	Dark Pool Mid 266.79M
7658.76,	Dark Pool Mid 525.93M
7658.66,	Dark Pool Mid 152.44M
7658.19,	Dark Pool Bid 238.56M
7610.3,	1 SD Support
7610.2,	EM- (Expected Move)
7596.37,	Max Pain 0DTE
7588.65,	2 SD Support
7572.02,	3 SD Support
7546.34,	Max Pain 0DTE
7536.25,	Put Wall ****
7536.25,	Put Wall **** 0DTE
7521.25,	Pivot *** 0DTE
7421.25,	Put Wall ****
7371.25,	Put Wall ****
