8021,	Pivot ****
7946,	Call Wall *** 0DTE
7856,	Call Wall *** 0DTE
7807.08,	3 SD Resist
7798.5,	Call Wall *** 0DTE
7792.74,	2 SD Resist
7788.5,	Pivot **** 0DTE
7774.1,	1 SD Resist
7768.5,	Pivot *** 0DTE
7767.59,	EM+ (Expected Move)
7748.44,	Max Pain 0DTE
7741.02,	Max Pain 0DTE
7738.5,	Pivot **** 0DTE
7736.02,	Dark Pool Mid 230.93M
7730.68,	Dark Pool Ask 1.15B
7729,	Dark Pool Bid 190.00M
7726.44,	Dark Pool Bid 230.64M
7726.43,	Dark Pool Bid 1.77B
7718.5,	Pivot *** 0DTE
7710.25,	Dark Pool Bid 773.10M
7690.41,	EM- (Expected Move)
7683.9,	1 SD Support
7665.26,	2 SD Support
7650.92,	3 SD Support
7638.25,	Put Wall **** 0DTE
7606,	Put Wall **** 0DTE
7538,	Pivot ***
7521,	Pivot ***
7506,	Put Wall *** 0DTE
