8023.5,	Pivot ****
7924,	Call Wall **** 0DTE
7869.32,	3 SD Resist
7865.61,	EM+ (Expected Move)
7860.8,	2 SD Resist
7849.57,	1 SD Resist
7843.75,	Call Wall ***
7843.75,	Call Wall **** 0DTE
7822.5,	Dark Pool Bid 299.48M
7822.27,	Dark Pool Ask 306.38M
7822,	Dark Pool Ask 1.05B
7821.5,	Dark Pool Ask 777.78M
7819.78,	Dark Pool Bid 116.64M
7817.73,	Dark Pool Bid 127.49M
7801.48,	Dark Pool Bid 232.73M
7795.43,	1 SD Support
7793.75,	Call Support **** 0DTE
7784.2,	2 SD Support
7779.39,	EM- (Expected Move)
7775.68,	3 SD Support
7769.35,	Dark Pool Bid 778.94M
7743.5,	Put Wall *** 0DTE
7733.51,	Max Pain 0DTE
7673.31,	Max Pain 0DTE
7643.25,	Pivot **** 0DTE
7543,	Pivot ***
7543,	Pivot **** 0DTE
7523.5,	Pivot ***
