4225,	Call Wall ****
4169.7,	EM+ (Expected Move)
4161.68,	3 SD Resist
4150.22,	2 SD Resist
4138.8,	Pivot ***
4135.42,	1 SD Resist
4106.27,	Max Pain 0DTE
4104.15,	Dark Pool Bid 2.73M
4103.37,	Dark Pool Bid 4.05M
4101.37,	Dark Pool Mid 2.57M
4101.04,	Dark Pool Mid 3.17M
4099.7,	Dark Pool Mid 79.12M
4098.36,	Dark Pool Bid 55.24M
4092.47,	Dark Pool Mid 4.33M
4090.8,	Dark Pool Mid 2.64M
4089.57,	Dark Pool Bid 14.70M
4089.33,	Dark Pool Mid 2.38M
4083.79,	Dark Pool Mid 13.87M
4079.54,	Dark Pool Bid 183.30M
4078.38,	Dark Pool Bid 65.09M
4063.98,	1 SD Support
4051.85,	Dark Pool Ask 18.94M
4049.18,	2 SD Support
4037.72,	3 SD Support
4029.7,	EM- (Expected Move)
4023.8,	Put Wall ***
3983.9,	Put Wall **** 0DTE
3894.8,	Put Wall **** 0DTE
