4622.9,	Call Wall *** 0DTE
4547.5,	Call Wall ****
4459.7,	Call Wall **** 0DTE
4432.63,	EM+ (Expected Move)
4417.52,	3 SD Resist
4408.28,	2 SD Resist
4396.2,	1 SD Resist
4383.62,	Dark Pool Bid 241.80M
4381.57,	Dark Pool Ask 80.56M
4380.86,	Dark Pool Ask 20.14M
4380.68,	Dark Pool Ask 201.37M
4380.21,	Dark Pool Bid 60.40M
4378.42,	Dark Pool Ask 24.15M
4377.6,	Dark Pool Ask 32.20M
4374.77,	EM- (Expected Move)
4374.66,	Dark Pool Ask 19.34M
4374.34,	Dark Pool Bid 48.26M
4373.06,	Dark Pool Bid 28.14M
4371.07,	Dark Pool Ask 8.04M
4369.99,	Dark Pool Ask 9.84M
4367.27,	Dark Pool Bid 7.99M
4367.05,	Dark Pool Bid 7.16M
4364.19,	Dark Pool Ask 12.13M
4351,	Pivot ****
4340.07,	Max Pain 0DTE
4337.9,	1 SD Support
4329.2,	Put Wall *** 0DTE
4325.82,	2 SD Support
4316.58,	3 SD Support
4308.2,	Call Support ****
4242.2,	Pivot ***
