4197.2,	Call Wall ***
4140.14,	3 SD Resist
4130.1,	Call Wall **** 0DTE
4123.57,	2 SD Resist
4103.1,	Call Wall **** 0DTE
4102.09,	1 SD Resist
4101.44,	EM+ (Expected Move)
4088.14,	Max Pain 0DTE
4058.27,	Dark Pool Ask 48.93M
4052.6,	Dark Pool Ask 130.11M
4051.07,	Dark Pool Ask 51.28M
4050.2,	Dark Pool Bid 369.38M
4050.2,	Dark Pool Ask 148.73M
4049.62,	Dark Pool Ask 27.86M
4049.33,	Dark Pool Bid 167.14M
4049.1,	Call Support **** 0DTE
4048.89,	Dark Pool Bid 110.68M
4048.06,	Dark Pool Bid 33.42M
4047.98,	Dark Pool Ask 18.19M
4046.17,	Dark Pool Bid 18.56M
4044.53,	Dark Pool Bid 538.64M
4044.06,	Dark Pool Mid 22.98M
3998.96,	EM- (Expected Move)
3998.31,	1 SD Support
3976.83,	2 SD Support
3968.1,	Call Support **** 0DTE
3960.26,	3 SD Support
3914.1,	Call Support **** 0DTE
3887.2,	Call Support **** 0DTE
3887.16,	Max Pain 0DTE
