4593.08,	3 SD Resist
4557.3,	Call Wall ****
4555.26,	2 SD Resist
4506,	1 SD Resist
4486.71,	EM+ (Expected Move)
4457.5,	Call Wall **** 0DTE
4413.9,	Call Wall **** 0DTE
4411.8,	Call Wall ****
4389.07,	Dark Pool Ask 14.10M
4387.1,	Dark Pool Bid 13.55M
4363.34,	Dark Pool Ask 6.01M
4363.3,	Call Support ****
4359.4,	Call Support *** 0DTE
4357.24,	Dark Pool Ask 20.99M
4348.52,	Dark Pool Bid 31.92M
4347.87,	Dark Pool Bid 34.20M
4347.43,	Dark Pool Ask 95.74M
4344.56,	Dark Pool Ask 5.74M
4344.16,	Dark Pool Bid 17.94M
4343.9,	Dark Pool Bid 17.14M
4341.76,	Dark Pool Bid 4.95M
4333.59,	Dark Pool Bid 47.95M
4323.58,	Dark Pool Bid 128.64M
4321.27,	Dark Pool Bid 8.02M
4287.49,	EM- (Expected Move)
4268.2,	1 SD Support
4218.94,	2 SD Support
4217.9,	Pivot ***
4206.84,	Max Pain 0DTE
4181.12,	3 SD Support
4169.4,	Call Support ****
