4536,	Put Resistance **** 0DTE
4513.61,	Max Pain 0DTE
4488.64,	EM+ (Expected Move)
4480,	Pivot ***
4480,	Call Wall *** 0DTE
4468.73,	Dark Pool Bid 8.58M
4467.8,	Dark Pool Mid 22.93M
4466.7,	Dark Pool Ask 33.50M
4466.57,	Dark Pool Ask 18.74M
4464.67,	Dark Pool Bid 4.38M
4463.21,	Dark Pool Bid 41.84M
4452.01,	Dark Pool Bid 17.89M
4442.27,	3 SD Resist
4432.19,	2 SD Resist
4427.04,	Dark Pool Bid 3.84M
4419.08,	1 SD Resist
4387.5,	Dark Pool Ask 93.93M
4387.39,	Dark Pool Ask 10.28M
4383.39,	Dark Pool Ask 21.53M
4378.09,	Dark Pool Bid 5.07M
4368.01,	Dark Pool Mid 4.88M
4356.25,	Dark Pool Mid 4.90M
4355.92,	1 SD Support
4352.44,	Dark Pool Ask 4.99M
4342.81,	2 SD Support
4332.73,	3 SD Support
4286.36,	EM- (Expected Move)
