4518,	Call Wall **** 0DTE
4412.06,	3 SD Resist
4397.44,	2 SD Resist
4397.11,	Max Pain 0DTE
4380.62,	EM+ (Expected Move)
4378.53,	1 SD Resist
4336.49,	Dark Pool Ask 6.90M
4332.8,	Dark Pool Ask 10.12M
4331.87,	Dark Pool Mid 5.70M
4331.15,	Dark Pool Ask 51.22M
4330.05,	Dark Pool Ask 28.36M
4327.61,	Dark Pool Bid 14.17M
4325.65,	Dark Pool Ask 25.97M
4325.17,	Dark Pool Bid 14.16M
4324.56,	Dark Pool Ask 5.90M
4323.46,	Dark Pool Ask 4.72M
4322.14,	Dark Pool Ask 16.97M
4320.71,	Dark Pool Bid 18.49M
4320.4,	Dark Pool Ask 58.17M
4319.8,	Dark Pool Bid 14.15M
4287.07,	1 SD Support
4284.98,	EM- (Expected Move)
4268.16,	2 SD Support
4253.54,	3 SD Support
4232.2,	Put Wall *** 0DTE
