4453.37,	Max Pain 0DTE
4427.01,	3 SD Resist
4413.27,	2 SD Resist
4400.2,	EM+ (Expected Move)
4395.22,	1 SD Resist
4380.26,	Dark Pool Bid 11.86M
4378.04,	Dark Pool Bid 61.65M
4374.48,	Dark Pool Ask 12.00M
4372.39,	Dark Pool Bid 22.81M
4369.9,	Dark Pool Ask 30.77M
4363.32,	Dark Pool Mid 30.51M
4359.21,	Dark Pool Ask 9.05M
4351.9,	Dark Pool Bid 30.84M
4346.14,	Dark Pool Ask 37.56M
4342.82,	Dark Pool Bid 39.10M
4342.73,	Dark Pool Bid 39.20M
4342.13,	Dark Pool Bid 7.13M
4339.82,	Dark Pool Ask 7.84M
4308.58,	1 SD Support
4303.6,	EM- (Expected Move)
4290.53,	2 SD Support
4276.79,	3 SD Support
