META,CL,USO,95.94,135.85,2026-06-04 10:05
MAXPAIN,87.85
LIVE,88.53,-3378434,NEG
LIVE,98.75,3288131,POS
LIVE,95.34,2870049,POS
LIVE,91.94,-1433432,NEG
LIVE,93.30,1387462,POS
LIVE,96.02,1381308,POS
LIVE,97.38,1277416,POS
LIVE,92.62,1243771,POS
LIVE,93.98,895099,POS
LIVE,98.07,791542,POS
LIVE,96.70,-702890,NEG
LIVE,87.17,-671610,NEG
LIVE,91.26,-668650,NEG
LIVE,94.66,-635557,NEG
LIVE,90.57,-605446,NEG
LIVE,89.21,-533059,NEG
LIVE,87.85,-443761,NEG
LIVE,88.19,-438200,NEG
LIVE,90.23,-400883,NEG
LIVE,89.89,-369761,NEG
LIVE,86.49,-347028,NEG
LIVE,88.87,-346617,NEG
LIVE,89.55,-171649,NEG
LIVE,87.51,-91889,NEG
LIVE,86.83,-48461,NEG
LIVE,91.60,43296,POS
LIVE,90.91,-29669,NEG
LIVE,86.15,-27838,NEG
LIVE,92.28,-18123,NEG
LIVE,98.41,-6839,NEG
LIVE,97.73,-4772,NEG
LIVE,96.36,2530,POS
LIVE,97.04,-753,NEG
SNAP,2026-06-04 03:48,102.15,POS,95.93
SNAP,2026-06-04 03:48,98.75,POS,95.93
SNAP,2026-06-04 03:48,94.66,NEG,95.93
SNAP,2026-06-04 03:48,91.26,NEG,95.93
SNAP,2026-06-04 04:30,102.15,POS,95.93
SNAP,2026-06-04 04:30,98.75,POS,95.93
SNAP,2026-06-04 04:30,94.66,NEG,95.93
SNAP,2026-06-04 04:30,91.26,NEG,95.93
SNAP,2026-06-04 05:30,102.15,POS,95.93
SNAP,2026-06-04 05:30,98.75,POS,95.93
SNAP,2026-06-04 05:30,94.66,NEG,95.93
SNAP,2026-06-04 05:30,90.57,NEG,95.93
SNAP,2026-06-04 07:30,102.15,POS,95.93
SNAP,2026-06-04 07:30,98.75,POS,95.93
SNAP,2026-06-04 07:30,91.94,NEG,95.93
SNAP,2026-06-04 07:30,96.70,NEG,95.93
SNAP,2026-06-04 08:08,102.15,POS,95.93
SNAP,2026-06-04 08:08,98.75,POS,95.93
SNAP,2026-06-04 08:08,91.94,NEG,95.93
SNAP,2026-06-04 08:08,95.34,NEG,95.93
SNAP,2026-06-04 08:30,102.15,POS,95.93
SNAP,2026-06-04 08:30,98.75,POS,95.93
SNAP,2026-06-04 08:30,91.94,NEG,95.93
SNAP,2026-06-04 08:30,96.70,NEG,95.93
SNAP,2026-06-04 09:25,102.15,POS,95.93
SNAP,2026-06-04 09:25,98.75,POS,95.93
SNAP,2026-06-04 09:25,91.94,NEG,95.93
SNAP,2026-06-04 09:25,95.34,NEG,95.93
SNAP,2026-06-04 09:30,98.75,POS,93.06
SNAP,2026-06-04 09:30,95.34,POS,93.06
SNAP,2026-06-04 09:30,91.94,NEG,93.06
SNAP,2026-06-04 09:30,88.53,NEG,93.06
SNAP,2026-06-04 09:40,98.75,POS,93.04
SNAP,2026-06-04 09:40,95.34,POS,93.04
SNAP,2026-06-04 09:40,91.94,NEG,93.04
SNAP,2026-06-04 09:40,88.53,NEG,93.04
SNAP,2026-06-04 09:45,98.75,POS,92.45
SNAP,2026-06-04 09:45,95.34,POS,92.45
SNAP,2026-06-04 09:45,88.53,NEG,92.45
SNAP,2026-06-04 09:45,91.94,NEG,92.45
SNAP,2026-06-04 09:55,98.75,POS,92.35
SNAP,2026-06-04 09:55,95.34,POS,92.35
SNAP,2026-06-04 09:55,88.53,NEG,92.35
SNAP,2026-06-04 09:55,91.94,NEG,92.35
SNAP,2026-06-04 10:05,98.75,POS,92.52
SNAP,2026-06-04 10:05,95.34,POS,92.52
SNAP,2026-06-04 10:05,88.53,NEG,92.52
SNAP,2026-06-04 10:05,91.94,NEG,92.52
