META,CL,USO,95.94,135.98,2026-06-04 12:45
MAXPAIN,87.85
LIVE,98.75,3460938,POS
LIVE,88.53,-3152931,NEG
LIVE,95.34,2936728,POS
LIVE,91.94,-1762018,NEG
LIVE,92.62,1737225,POS
LIVE,96.02,1398352,POS
LIVE,93.30,1388017,POS
LIVE,97.38,1271375,POS
LIVE,93.98,911017,POS
LIVE,98.07,786677,POS
LIVE,91.26,-634928,NEG
LIVE,94.66,-573060,NEG
LIVE,87.17,-568549,NEG
LIVE,90.57,-549013,NEG
LIVE,96.70,-513550,NEG
LIVE,89.21,-490214,NEG
LIVE,87.85,-426164,NEG
LIVE,88.19,-409475,NEG
LIVE,90.23,-407848,NEG
LIVE,88.87,-332727,NEG
LIVE,86.49,-294836,NEG
LIVE,89.89,-272603,NEG
LIVE,89.55,-163075,NEG
LIVE,87.51,-81945,NEG
LIVE,91.60,43597,POS
LIVE,86.83,-42205,NEG
LIVE,90.91,-29362,NEG
LIVE,86.15,-17801,NEG
LIVE,92.28,-17218,NEG
LIVE,98.41,-6642,NEG
LIVE,97.73,-4551,NEG
LIVE,96.36,2657,POS
LIVE,97.04,-686,NEG
SNAP,2026-06-04 03:48,102.15,POS,95.93
SNAP,2026-06-04 03:48,98.75,POS,95.93
SNAP,2026-06-04 03:48,94.66,NEG,95.93
SNAP,2026-06-04 03:48,91.26,NEG,95.93
SNAP,2026-06-04 04:30,102.15,POS,95.93
SNAP,2026-06-04 04:30,98.75,POS,95.93
SNAP,2026-06-04 04:30,94.66,NEG,95.93
SNAP,2026-06-04 04:30,91.26,NEG,95.93
SNAP,2026-06-04 05:30,102.15,POS,95.93
SNAP,2026-06-04 05:30,98.75,POS,95.93
SNAP,2026-06-04 05:30,94.66,NEG,95.93
SNAP,2026-06-04 05:30,90.57,NEG,95.93
SNAP,2026-06-04 07:30,102.15,POS,95.93
SNAP,2026-06-04 07:30,98.75,POS,95.93
SNAP,2026-06-04 07:30,91.94,NEG,95.93
SNAP,2026-06-04 07:30,96.70,NEG,95.93
SNAP,2026-06-04 08:08,102.15,POS,95.93
SNAP,2026-06-04 08:08,98.75,POS,95.93
SNAP,2026-06-04 08:08,91.94,NEG,95.93
SNAP,2026-06-04 08:08,95.34,NEG,95.93
SNAP,2026-06-04 08:30,102.15,POS,95.93
SNAP,2026-06-04 08:30,98.75,POS,95.93
SNAP,2026-06-04 08:30,91.94,NEG,95.93
SNAP,2026-06-04 08:30,96.70,NEG,95.93
SNAP,2026-06-04 09:25,102.15,POS,95.93
SNAP,2026-06-04 09:25,98.75,POS,95.93
SNAP,2026-06-04 09:25,91.94,NEG,95.93
SNAP,2026-06-04 09:25,95.34,NEG,95.93
SNAP,2026-06-04 09:30,98.75,POS,93.06
SNAP,2026-06-04 09:30,95.34,POS,93.06
SNAP,2026-06-04 09:30,91.94,NEG,93.06
SNAP,2026-06-04 09:30,88.53,NEG,93.06
SNAP,2026-06-04 09:40,98.75,POS,93.04
SNAP,2026-06-04 09:40,95.34,POS,93.04
SNAP,2026-06-04 09:40,91.94,NEG,93.04
SNAP,2026-06-04 09:40,88.53,NEG,93.04
SNAP,2026-06-04 09:45,98.75,POS,92.45
SNAP,2026-06-04 09:45,95.34,POS,92.45
SNAP,2026-06-04 09:45,88.53,NEG,92.45
SNAP,2026-06-04 09:45,91.94,NEG,92.45
SNAP,2026-06-04 09:55,98.75,POS,92.35
SNAP,2026-06-04 09:55,95.34,POS,92.35
SNAP,2026-06-04 09:55,88.53,NEG,92.35
SNAP,2026-06-04 09:55,91.94,NEG,92.35
SNAP,2026-06-04 10:05,98.75,POS,92.52
SNAP,2026-06-04 10:05,95.34,POS,92.52
SNAP,2026-06-04 10:05,88.53,NEG,92.52
SNAP,2026-06-04 10:05,91.94,NEG,92.52
SNAP,2026-06-04 10:10,98.75,POS,92.44
SNAP,2026-06-04 10:10,95.34,POS,92.44
SNAP,2026-06-04 10:10,88.53,NEG,92.44
SNAP,2026-06-04 10:10,91.94,NEG,92.44
SNAP,2026-06-04 10:20,98.75,POS,92.40
SNAP,2026-06-04 10:20,95.34,POS,92.40
SNAP,2026-06-04 10:20,88.53,NEG,92.40
SNAP,2026-06-04 10:20,91.94,NEG,92.40
SNAP,2026-06-04 10:25,98.75,POS,92.61
SNAP,2026-06-04 10:25,95.34,POS,92.61
SNAP,2026-06-04 10:25,88.53,NEG,92.61
SNAP,2026-06-04 10:25,91.94,NEG,92.61
SNAP,2026-06-04 10:35,98.75,POS,92.80
SNAP,2026-06-04 10:35,95.34,POS,92.80
SNAP,2026-06-04 10:35,88.53,NEG,92.80
SNAP,2026-06-04 10:35,91.94,NEG,92.80
SNAP,2026-06-04 10:45,98.75,POS,92.88
SNAP,2026-06-04 10:45,95.34,POS,92.88
SNAP,2026-06-04 10:45,88.53,NEG,92.88
SNAP,2026-06-04 10:45,91.94,NEG,92.88
SNAP,2026-06-04 10:55,98.75,POS,93.01
SNAP,2026-06-04 10:55,95.34,POS,93.01
SNAP,2026-06-04 10:55,88.53,NEG,93.01
SNAP,2026-06-04 10:55,91.94,NEG,93.01
SNAP,2026-06-04 11:00,98.75,POS,93.16
SNAP,2026-06-04 11:00,95.34,POS,93.16
SNAP,2026-06-04 11:00,88.53,NEG,93.16
SNAP,2026-06-04 11:00,91.94,NEG,93.16
SNAP,2026-06-04 11:10,98.75,POS,92.97
SNAP,2026-06-04 11:10,95.34,POS,92.97
SNAP,2026-06-04 11:10,88.53,NEG,92.97
SNAP,2026-06-04 11:10,91.94,NEG,92.97
SNAP,2026-06-04 11:15,98.75,POS,92.88
SNAP,2026-06-04 11:15,95.34,POS,92.88
SNAP,2026-06-04 11:15,88.53,NEG,92.88
SNAP,2026-06-04 11:15,91.94,NEG,92.88
SNAP,2026-06-04 11:25,98.75,POS,92.70
SNAP,2026-06-04 11:25,95.34,POS,92.70
SNAP,2026-06-04 11:25,88.53,NEG,92.70
SNAP,2026-06-04 11:25,91.94,NEG,92.70
SNAP,2026-06-04 11:30,98.75,POS,92.84
SNAP,2026-06-04 11:30,95.34,POS,92.84
SNAP,2026-06-04 11:30,88.53,NEG,92.84
SNAP,2026-06-04 11:30,91.94,NEG,92.84
SNAP,2026-06-04 11:40,98.75,POS,93.01
SNAP,2026-06-04 11:40,95.34,POS,93.01
SNAP,2026-06-04 11:40,88.53,NEG,93.01
SNAP,2026-06-04 11:40,91.94,NEG,93.01
SNAP,2026-06-04 11:45,98.75,POS,92.77
SNAP,2026-06-04 11:45,95.34,POS,92.77
SNAP,2026-06-04 11:45,88.53,NEG,92.77
SNAP,2026-06-04 11:45,91.94,NEG,92.77
SNAP,2026-06-04 11:50,98.75,POS,92.95
SNAP,2026-06-04 11:50,95.34,POS,92.95
SNAP,2026-06-04 11:50,88.53,NEG,92.95
SNAP,2026-06-04 11:50,91.94,NEG,92.95
SNAP,2026-06-04 11:55,98.75,POS,92.94
SNAP,2026-06-04 11:55,95.34,POS,92.94
SNAP,2026-06-04 11:55,88.53,NEG,92.94
