META,CL,USO,95.94,136.74,2026-06-04 14:35
MAXPAIN,87.85
LIVE,88.53,-3854264,NEG
LIVE,95.34,3789295,POS
LIVE,98.75,3364302,POS
LIVE,92.62,2034480,POS
LIVE,91.94,-1934322,NEG
LIVE,93.30,1437065,POS
LIVE,96.02,1291171,POS
LIVE,97.38,1043890,POS
LIVE,93.98,929820,POS
LIVE,91.26,-689700,NEG
LIVE,98.07,667278,POS
LIVE,87.17,-656657,NEG
LIVE,89.21,-636292,NEG
LIVE,96.70,-586271,NEG
LIVE,90.57,-559289,NEG
LIVE,94.66,-519561,NEG
LIVE,90.23,-499623,NEG
LIVE,88.19,-488135,NEG
LIVE,87.85,-465746,NEG
LIVE,99.43,461259,POS
LIVE,89.89,-419671,NEG
LIVE,88.87,-391818,NEG
LIVE,89.55,-187672,NEG
LIVE,87.51,-101149,NEG
LIVE,86.83,-55470,NEG
LIVE,91.60,43425,POS
LIVE,90.91,-31389,NEG
LIVE,92.28,-18531,NEG
LIVE,98.41,-6642,NEG
LIVE,97.73,-4299,NEG
LIVE,99.09,3795,POS
LIVE,96.36,2577,POS
LIVE,97.04,-737,NEG
SNAP,2026-06-04 03:48,102.15,POS,95.93
SNAP,2026-06-04 03:48,98.75,POS,95.93
SNAP,2026-06-04 03:48,94.66,NEG,95.93
SNAP,2026-06-04 03:48,91.26,NEG,95.93
SNAP,2026-06-04 04:30,102.15,POS,95.93
SNAP,2026-06-04 04:30,98.75,POS,95.93
SNAP,2026-06-04 04:30,94.66,NEG,95.93
SNAP,2026-06-04 04:30,91.26,NEG,95.93
SNAP,2026-06-04 05:30,102.15,POS,95.93
SNAP,2026-06-04 05:30,98.75,POS,95.93
SNAP,2026-06-04 05:30,94.66,NEG,95.93
SNAP,2026-06-04 05:30,90.57,NEG,95.93
SNAP,2026-06-04 07:30,102.15,POS,95.93
SNAP,2026-06-04 07:30,98.75,POS,95.93
SNAP,2026-06-04 07:30,91.94,NEG,95.93
SNAP,2026-06-04 07:30,96.70,NEG,95.93
SNAP,2026-06-04 08:08,102.15,POS,95.93
SNAP,2026-06-04 08:08,98.75,POS,95.93
SNAP,2026-06-04 08:08,91.94,NEG,95.93
SNAP,2026-06-04 08:08,95.34,NEG,95.93
SNAP,2026-06-04 08:30,102.15,POS,95.93
SNAP,2026-06-04 08:30,98.75,POS,95.93
SNAP,2026-06-04 08:30,91.94,NEG,95.93
SNAP,2026-06-04 08:30,96.70,NEG,95.93
SNAP,2026-06-04 09:25,102.15,POS,95.93
SNAP,2026-06-04 09:25,98.75,POS,95.93
SNAP,2026-06-04 09:25,91.94,NEG,95.93
SNAP,2026-06-04 09:25,95.34,NEG,95.93
SNAP,2026-06-04 09:30,98.75,POS,93.06
SNAP,2026-06-04 09:30,95.34,POS,93.06
SNAP,2026-06-04 09:30,91.94,NEG,93.06
SNAP,2026-06-04 09:30,88.53,NEG,93.06
SNAP,2026-06-04 09:40,98.75,POS,93.04
SNAP,2026-06-04 09:40,95.34,POS,93.04
SNAP,2026-06-04 09:40,91.94,NEG,93.04
SNAP,2026-06-04 09:40,88.53,NEG,93.04
SNAP,2026-06-04 09:45,98.75,POS,92.45
SNAP,2026-06-04 09:45,95.34,POS,92.45
SNAP,2026-06-04 09:45,88.53,NEG,92.45
SNAP,2026-06-04 09:45,91.94,NEG,92.45
SNAP,2026-06-04 09:55,98.75,POS,92.35
SNAP,2026-06-04 09:55,95.34,POS,92.35
SNAP,2026-06-04 09:55,88.53,NEG,92.35
SNAP,2026-06-04 09:55,91.94,NEG,92.35
SNAP,2026-06-04 10:05,98.75,POS,92.52
SNAP,2026-06-04 10:05,95.34,POS,92.52
SNAP,2026-06-04 10:05,88.53,NEG,92.52
SNAP,2026-06-04 10:05,91.94,NEG,92.52
SNAP,2026-06-04 10:10,98.75,POS,92.44
SNAP,2026-06-04 10:10,95.34,POS,92.44
SNAP,2026-06-04 10:10,88.53,NEG,92.44
SNAP,2026-06-04 10:10,91.94,NEG,92.44
SNAP,2026-06-04 10:20,98.75,POS,92.40
SNAP,2026-06-04 10:20,95.34,POS,92.40
SNAP,2026-06-04 10:20,88.53,NEG,92.40
SNAP,2026-06-04 10:20,91.94,NEG,92.40
SNAP,2026-06-04 10:25,98.75,POS,92.61
SNAP,2026-06-04 10:25,95.34,POS,92.61
SNAP,2026-06-04 10:25,88.53,NEG,92.61
SNAP,2026-06-04 10:25,91.94,NEG,92.61
SNAP,2026-06-04 10:35,98.75,POS,92.80
SNAP,2026-06-04 10:35,95.34,POS,92.80
SNAP,2026-06-04 10:35,88.53,NEG,92.80
SNAP,2026-06-04 10:35,91.94,NEG,92.80
SNAP,2026-06-04 10:45,98.75,POS,92.88
SNAP,2026-06-04 10:45,95.34,POS,92.88
SNAP,2026-06-04 10:45,88.53,NEG,92.88
SNAP,2026-06-04 10:45,91.94,NEG,92.88
SNAP,2026-06-04 10:55,98.75,POS,93.01
SNAP,2026-06-04 10:55,95.34,POS,93.01
SNAP,2026-06-04 10:55,88.53,NEG,93.01
SNAP,2026-06-04 10:55,91.94,NEG,93.01
SNAP,2026-06-04 11:00,98.75,POS,93.16
SNAP,2026-06-04 11:00,95.34,POS,93.16
SNAP,2026-06-04 11:00,88.53,NEG,93.16
SNAP,2026-06-04 11:00,91.94,NEG,93.16
SNAP,2026-06-04 11:10,98.75,POS,92.97
SNAP,2026-06-04 11:10,95.34,POS,92.97
SNAP,2026-06-04 11:10,88.53,NEG,92.97
SNAP,2026-06-04 11:10,91.94,NEG,92.97
SNAP,2026-06-04 11:15,98.75,POS,92.88
SNAP,2026-06-04 11:15,95.34,POS,92.88
SNAP,2026-06-04 11:15,88.53,NEG,92.88
SNAP,2026-06-04 11:15,91.94,NEG,92.88
SNAP,2026-06-04 11:25,98.75,POS,92.70
SNAP,2026-06-04 11:25,95.34,POS,92.70
SNAP,2026-06-04 11:25,88.53,NEG,92.70
SNAP,2026-06-04 11:25,91.94,NEG,92.70
SNAP,2026-06-04 11:30,98.75,POS,92.84
SNAP,2026-06-04 11:30,95.34,POS,92.84
SNAP,2026-06-04 11:30,88.53,NEG,92.84
SNAP,2026-06-04 11:30,91.94,NEG,92.84
SNAP,2026-06-04 11:40,98.75,POS,93.01
SNAP,2026-06-04 11:40,95.34,POS,93.01
SNAP,2026-06-04 11:40,88.53,NEG,93.01
SNAP,2026-06-04 11:40,91.94,NEG,93.01
SNAP,2026-06-04 11:45,98.75,POS,92.77
SNAP,2026-06-04 11:45,95.34,POS,92.77
SNAP,2026-06-04 11:45,88.53,NEG,92.77
SNAP,2026-06-04 11:45,91.94,NEG,92.77
SNAP,2026-06-04 11:50,98.75,POS,92.95
SNAP,2026-06-04 11:50,95.34,POS,92.95
SNAP,2026-06-04 11:50,88.53,NEG,92.95
SNAP,2026-06-04 11:50,91.94,NEG,92.95
SNAP,2026-06-04 11:55,98.75,POS,92.94
SNAP,2026-06-04 11:55,95.34,POS,92.94
SNAP,2026-06-04 11:55,88.53,NEG,92.94
