META,CL,USO,95.94,135.76,2026-06-04 09:45
MAXPAIN,87.85
LIVE,98.75,3668068,POS
LIVE,95.34,3092282,POS
LIVE,88.53,-2990263,NEG
LIVE,92.62,2323969,POS
LIVE,93.30,1581674,POS
LIVE,96.02,1550588,POS
LIVE,97.38,1408569,POS
LIVE,93.98,970322,POS
LIVE,91.94,-880627,NEG
LIVE,98.07,727233,POS
LIVE,96.70,-544928,NEG
LIVE,91.26,-526625,NEG
LIVE,94.66,-524713,NEG
LIVE,87.17,-524520,NEG
LIVE,89.21,-439959,NEG
LIVE,87.85,-409584,NEG
LIVE,90.57,-403058,NEG
LIVE,88.19,-397062,NEG
LIVE,90.23,-353021,NEG
LIVE,86.49,-335817,NEG
LIVE,88.87,-311532,NEG
LIVE,89.89,-185689,NEG
LIVE,89.55,-148362,NEG
LIVE,87.51,-85905,NEG
LIVE,91.60,47038,POS
LIVE,86.83,-41553,NEG
LIVE,90.91,-28238,NEG
LIVE,86.15,-25368,NEG
LIVE,92.28,-18007,NEG
LIVE,98.41,-6403,NEG
LIVE,97.73,-4350,NEG
LIVE,96.36,2773,POS
LIVE,97.04,-695,NEG
SNAP,2026-06-04 03:48,102.15,POS,95.93
SNAP,2026-06-04 03:48,98.75,POS,95.93
SNAP,2026-06-04 03:48,94.66,NEG,95.93
SNAP,2026-06-04 03:48,91.26,NEG,95.93
SNAP,2026-06-04 04:30,102.15,POS,95.93
SNAP,2026-06-04 04:30,98.75,POS,95.93
SNAP,2026-06-04 04:30,94.66,NEG,95.93
SNAP,2026-06-04 04:30,91.26,NEG,95.93
SNAP,2026-06-04 05:30,102.15,POS,95.93
SNAP,2026-06-04 05:30,98.75,POS,95.93
SNAP,2026-06-04 05:30,94.66,NEG,95.93
SNAP,2026-06-04 05:30,90.57,NEG,95.93
SNAP,2026-06-04 07:30,102.15,POS,95.93
SNAP,2026-06-04 07:30,98.75,POS,95.93
SNAP,2026-06-04 07:30,91.94,NEG,95.93
SNAP,2026-06-04 07:30,96.70,NEG,95.93
SNAP,2026-06-04 08:08,102.15,POS,95.93
SNAP,2026-06-04 08:08,98.75,POS,95.93
SNAP,2026-06-04 08:08,91.94,NEG,95.93
SNAP,2026-06-04 08:08,95.34,NEG,95.93
SNAP,2026-06-04 08:30,102.15,POS,95.93
SNAP,2026-06-04 08:30,98.75,POS,95.93
SNAP,2026-06-04 08:30,91.94,NEG,95.93
SNAP,2026-06-04 08:30,96.70,NEG,95.93
SNAP,2026-06-04 09:25,102.15,POS,95.93
SNAP,2026-06-04 09:25,98.75,POS,95.93
SNAP,2026-06-04 09:25,91.94,NEG,95.93
SNAP,2026-06-04 09:25,95.34,NEG,95.93
SNAP,2026-06-04 09:30,98.75,POS,93.06
SNAP,2026-06-04 09:30,95.34,POS,93.06
SNAP,2026-06-04 09:30,91.94,NEG,93.06
SNAP,2026-06-04 09:30,88.53,NEG,93.06
SNAP,2026-06-04 09:40,98.75,POS,93.04
SNAP,2026-06-04 09:40,95.34,POS,93.04
SNAP,2026-06-04 09:40,91.94,NEG,93.04
SNAP,2026-06-04 09:40,88.53,NEG,93.04
SNAP,2026-06-04 09:45,98.75,POS,92.45
SNAP,2026-06-04 09:45,95.34,POS,92.45
SNAP,2026-06-04 09:45,88.53,NEG,92.45
SNAP,2026-06-04 09:45,91.94,NEG,92.45
