30783.65,	EM+ (Expected Move)
30260.25,	Call Wall ****
30054.75,	Call Wall ****
30054.75,	Call Wall *** 0DTE
29849.5,	Call Wall **** 0DTE
29644,	Call Wall ****
29474.78,	3 SD Resist
29440.68,	2 SD Resist
29438.75,	Call Wall ****
29438.75,	Pivot **** 0DTE
29397.5,	Pivot *** 0DTE
29396.31,	1 SD Resist
29335.92,	Dark Pool Bid 199.50M
29315.5,	Call Wall **** 0DTE
29283.75,	Dark Pool Ask 199.14M
29282.27,	Dark Pool Bid 71.12M
29274.98,	Max Pain 0DTE
29274.3,	Max Pain 0DTE
29274.25,	Call Support **** 0DTE
29266.99,	Dark Pool Bid 439.98M
29266.99,	Dark Pool Ask 293.28M
29233.25,	Pivot *** 0DTE
29182.69,	1 SD Support
29138.32,	2 SD Support
29104.22,	3 SD Support
29027.75,	Put Wall ***
28822.5,	Put Wall ***
28822.5,	Put Wall **** 0DTE
28000.75,	Put Wall **** 0DTE
27795.35,	EM- (Expected Move)
