30249.75,	Call Wall ****
30044.25,	Call Wall ***
30044.25,	Call Wall *** 0DTE
29838.75,	Call Wall ***
29838.75,	Call Wall **** 0DTE
29633.5,	Pivot ****
29551.25,	Put Resistance ***
29510,	Pivot **** 0DTE
29505.55,	Dark Pool Ask 147.81M
29469.02,	Max Pain 0DTE
29443.13,	EM+ (Expected Move)
29428,	Pivot ****
29428,	Pivot **** 0DTE
29233.77,	Dark Pool Ask 80.97M
29222.5,	Put Resistance ***
29222.5,	Put Resistance *** 0DTE
29217.54,	Dark Pool Ask 141.98M
29217.46,	Dark Pool Ask 347.84M
29210.15,	Dark Pool Bid 82.33M
29157.71,	Dark Pool Ask 233.78M
29151.88,	Dark Pool Bid 128.13M
29148.28,	Max Pain 0DTE
29145.84,	Dark Pool Ask 184.11M
29135.36,	Dark Pool Ask 141.58M
29125.5,	Dark Pool Bid 405.56M
29125.5,	Dark Pool Mid 156.21M
29110.71,	Dark Pool Bid 89.92M
29104.38,	Dark Pool Ask 112.50M
29077.84,	Dark Pool Ask 254.33M
28811.5,	Put Wall ****
28811.5,	Put Wall **** 0DTE
28807.87,	EM- (Expected Move)
28606,	Put Wall ***
28441.75,	Put Wall **** 0DTE
27989.75,	Put Wall ***
27784.25,	Put Wall ***
