30628,	Call Wall ***
30563.79,	3 SD Resist
30465.95,	2 SD Resist
30422.25,	Pivot ***
30340.25,	Call Wall *** 0DTE
30338.92,	1 SD Resist
30224.64,	EM+ (Expected Move)
30216.75,	Pivot ***
30216.75,	Call Wall *** 0DTE
30052.5,	Call Wall *** 0DTE
30049.1,	Dark Pool Bid 145.18M
30032.25,	Dark Pool Bid 93.32M
30011.25,	Pivot ***
30011.25,	Pivot **** 0DTE
29943.45,	Dark Pool Ask 162.75M
29935.56,	Dark Pool Bid 1.18B
29929.06,	Max Pain 0DTE
29902.34,	Dark Pool Mid 216.71M
29888,	Pivot *** 0DTE
29877.14,	Max Pain 0DTE
29841.09,	Dark Pool Bid 92.98M
29839.86,	EM- (Expected Move)
29818.07,	Dark Pool Ask 75.63M
29805.75,	Pivot ****
29805.75,	Put Wall *** 0DTE
29725.57,	1 SD Support
29600.25,	Put Wall **** 0DTE
29598.55,	2 SD Support
29500.71,	3 SD Support
29435.75,	Pivot ****
29394.75,	Pivot ****
29394.75,	Put Wall **** 0DTE
29189,	Put Wall *** 0DTE
28983.5,	Put Wall ****
28778,	Put Wall ***
28572.5,	Put Wall ****
