31019.25,	Call Wall ***
30608.25,	Call Wall ****
30402.75,	Call Wall *** 0DTE
30197.25,	Pivot ****
30197.25,	Call Wall **** 0DTE
30073.06,	3 SD Resist
30050.04,	EM+ (Expected Move)
30003.18,	2 SD Resist
29991.75,	Pivot ****
29991.75,	Call Wall **** 0DTE
29956.32,	Dark Pool Bid 79.36M
29912.34,	1 SD Resist
29786.25,	Pivot ****
29786.25,	Call Wall **** 0DTE
29786.15,	Max Pain 0DTE
29774.39,	Dark Pool Ask 373.21M
29774.39,	Dark Pool Bid 149.28M
29716.27,	Dark Pool Ask 125.70M
29703.94,	Dark Pool Bid 125.65M
29693.25,	Dark Pool Ask 294.90M
29692.02,	Dark Pool Ask 75.36M
29690.82,	Dark Pool Ask 308.60M
29690.65,	Max Pain 0DTE
29580.62,	Dark Pool Mid 572.00M
29580.62,	Dark Pool Bid 293.15M
29580.5,	Put Wall ****
29580.5,	Put Wall **** 0DTE
29491.01,	Dark Pool Ask 99.79M
29474.16,	1 SD Support
29456.49,	Dark Pool Ask 320.39M
29416.25,	Pivot ****
29383.32,	2 SD Support
29375,	Pivot ****
29375,	Put Wall **** 0DTE
29336.46,	EM- (Expected Move)
29334,	Put Wall ***
29313.44,	3 SD Support
28964,	Put Wall ****
28964,	Put Wall **** 0DTE
28758.5,	Put Wall ***
28758.5,	Put Wall **** 0DTE
28553,	Put Wall ****
28347.5,	Put Wall ****
