30934,	Call Wall *** 0DTE
30523,	Call Wall ***
30317.75,	Call Wall ****
30112.25,	Call Wall ****
30112.25,	Call Wall **** 0DTE
30013.96,	3 SD Resist
29963.42,	2 SD Resist
29897.26,	EM+ (Expected Move)
29896.85,	1 SD Resist
29867.06,	Dark Pool Bid 217.21M
29866.85,	Dark Pool Bid 162.91M
29842.61,	Dark Pool Bid 162.77M
29831.92,	Dark Pool Ask 135.60M
29828.39,	Dark Pool Ask 299.00M
29825.88,	Dark Pool Mid 108.45M
29793.71,	Dark Pool Bid 108.34M
29779,	Dark Pool Ask 123.88M
29768.23,	Dark Pool Ask 194.84M
29754.67,	Dark Pool Ask 144.26M
29752.2,	Dark Pool Bid 86.55M
29737,	Dark Pool Bid 483.17M
29701.25,	Pivot ****
29577.15,	1 SD Support
29576.74,	EM- (Expected Move)
29515.2,	Max Pain 0DTE
29510.59,	2 SD Support
29495.75,	Put Wall ****
29495.75,	Put Wall **** 0DTE
29460.04,	3 SD Support
29454.7,	Max Pain 0DTE
29290.25,	Put Wall ****
29085,	Put Wall ****
28879.5,	Pivot ****
28879.5,	Put Wall **** 0DTE
28468.5,	Put Wall ****
28263,	Put Wall ****
28263,	Pivot *** 0DTE
